0.04781246	-0.02543539	-0.06011292	0.0054492205	-0.05169919	0.06535088	0.046216078	0.03131571	-0.015733324	-0.031491686	-0.046010237	-0.074656546	0.07260765	0.009881193	0.066015005	0.07043406	-0.06223931	-0.077992566	0.0084746275	0.04692812	0.056452397	-0.07899342	-0.008008723	0.06596024	-0.06250065	-0.07583606	-0.04472166	0.049315985	0.04358849	-0.050365403	-0.033530533	-0.0652281	-0.06441758	-0.07523852	0.0656784	0.021064289	-0.004826455	0.08082682	0.060977817	0.0048978375	-0.020864168	0.065070674	0.05994762	0.049096968	0.008887302	-0.036343604	0.045533713	-0.03968079	-0.0111467205	0.039559197	-0.0701836	-0.026954448	-0.0225526	0.0054018125	-0.039245244	0.018698376	0.07286261	-0.0576861	0.0043752324	-0.060603037	0.07216944	-0.011813489	0.076807015	0.061778437	-0.005414482	0.0624427	0.020544715	-0.06301081	-0.034405395	0.00044273172	0.03443609	-0.0672766	0.024232531	-0.013876373	0.010699735	0.011956361	-0.07271796	0.074848324	0.022591682	-0.05464596	0.023002448	0.040268473	0.027443906	-0.058394726	-0.08983369	-0.05861579	0.05750922	0.029067194	0.01104364	-0.04388702	-0.0618879	-0.075662725	0.061021067	-0.00634025	0.06541061	0.07246895	0.0045712474	-0.050516624	0.0139453905	-0.027521621	-0.043338906	-0.03738357	-0.083901025	0.0678961	-0.0041144374	0.041933022	-0.018760134	0.04064104	0.028615948	-0.018542003	0.007953175	-0.0903253	0.07621565	0.058851052	-0.043229267	0.00352219	0.062429674	0.06978329	-0.012006492	0.029822526	-0.06974219	-0.010307283	0.07772779	-0.0052642026	0.03545524	0.08956571	0.008661592	0.0010828357
-0.15535007	0.15231946	0.107391104	0.22343382	0.11638564	-0.13036706	-0.13952228	-0.19311859	0.15131797	0.10268467	0.1256811	0.1496623	-0.13165003	-0.125255	-0.15402292	-0.14327592	0.14751036	0.20162843	-0.0776349	-0.0979236	-0.09697234	0.0849804	0.11549535	-0.13162497	0.13828307	0.15619066	0.12813523	-0.11771609	-0.14785957	0.16664092	0.1235172	0.13428615	0.13362801	0.086891465	-0.1747872	-0.08358104	0.10370834	-0.16360211	-0.20561993	0.16931278	0.19470446	-0.1582421	-0.124570996	-0.06052062	-0.16368726	0.11716735	-0.10530399	0.15461628	0.16038845	-0.10216464	0.11079777	0.105117016	0.1219432	0.15239315	0.15475297	0.06879599	-0.12345097	0.1840484	-0.1634868	0.06292479	-0.12413138	-0.17004108	-0.19410065	-0.10402476	0.1582661	-0.0935434	-0.17196503	0.15468459	0.1215052	0.082672454	-0.117512174	0.16967963	-0.14873299	0.15726392	0.1102174	-0.16158196	0.16241504	-0.14743291	-0.13036755	0.08264488	-0.111636214	-0.16799472	-0.09699896	0.08753052	0.15201686	0.13976502	-0.09942995	-0.16000801	0.1445448	0.14423518	0.17961758	0.1574284	-0.07129295	0.18948972	-0.15354396	-0.15114917	0.13706017	0.14009954	0.12422915	0.14559288	0.13757855	0.16052999	0.21848261	-0.18831012	0.14696103	-0.15683782	0.09586712	-0.15205461	-0.09280003	0.13400683	0.10603586	0.15549311	-0.111495435	-0.09915293	0.06488394	-0.13614006	-0.0812932	-0.107935585	-0.12718157	-0.118868575	0.15659653	-0.16948803	-0.16633366	-0.1097049	-0.13642752	-0.19537714	-0.101870894	-0.106274165
-0.048494473	0.124726124	0.0772383	0.05796729	0.04979196	-0.038164057	-0.09148131	-0.042491008	0.15809919	0.0346106	0.06785095	0.08015515	-0.1185181	-0.123444416	-0.091759756	-0.06351115	0.08738945	0.10430476	-0.029045153	-0.06585906	-0.09706372	0.07853432	0.07973214	-0.11906098	0.042010184	0.07113099	0.05164162	-0.091473766	-0.10305287	0.043048803	0.021059481	0.061494693	0.02149967	0.11322676	-0.050714377	-0.065806985	0.079542875	-0.11339569	-0.14451566	0.03692973	0.08745424	-0.024686456	-0.046738528	-0.08274201	-0.061532952	0.09481881	-0.11729247	0.118197635	0.060475294	-0.10108159	0.09290743	0.021444907	0.08782147	0.07544123	0.10862943	0.101334885	-0.053794563	0.09192844	-0.10401478	0.060617555	-0.05640314	-0.112528324	-0.056944422	-0.06405618	0.095416225	-0.09084478	-0.11079433	0.082195394	0.03254415	0.08715934	-0.10647751	0.08951675	-0.039686147	0.0858158	0.02983006	-0.10808911	0.114587255	-0.04969772	-0.024723519	0.062919475	-0.089229465	-0.033970684	-0.09162248	0.046613272	0.13163377	0.02506616	-0.021841733	-0.13153984	0.046783123	0.117947266	0.122617066	0.048443727	-0.03267902	0.059987303	-0.083262645	-0.050371323	0.068596505	0.04445942	0.089356296	0.06396066	0.051903173	0.09226396	0.08570036	-0.06446307	0.11296617	-0.044056766	0.0522469	-0.071104765	-0.090056546	0.07543321	0.10056356	0.06719072	-0.06409377	-0.09345181	0.104266696	-0.118432015	-0.10639939	-0.06343318	-0.11519089	-0.10364639	0.099859945	-0.04891175	-0.054500405	-0.07604779	-0.10532039	-0.09502999	-0.06690857	-0.03783404
-0.024705771	0.087257415	0.028653821	0.062506184	0.054548398	-0.02291057	-0.08259103	-0.030746194	0.100342214	0.07728218	0.06400209	0.033817302	-0.06257331	-0.08485139	-0.09595428	-0.06960246	0.09979261	0.023224112	-0.023885384	-0.029967207	-0.045740254	0.03658885	0.10429375	-0.04687007	0.037894424	0.025012031	0.029531106	-0.06662026	-0.02280016	0.046703823	0.05174357	0.09427929	0.09868515	0.082456544	-0.050914075	-0.029560901	0.013454617	-0.017455028	-0.10918438	0.10891497	0.035725277	-0.015349501	-0.016353427	-0.026149297	-0.10683504	0.05270911	-0.07767294	0.07070472	0.0658404	-0.021389721	0.050167058	0.0460292	0.025324848	0.07551372	0.04144831	0.03672512	-0.10125468	0.06057699	-0.07908106	0.083094664	-0.014541808	-0.10162163	-0.07472734	-0.01984045	0.015004313	-0.01916599	-0.10024732	0.0059092967	0.06843189	0.065048076	-0.0115754325	0.05896016	-0.07851338	0.11171529	0.10153244	-0.075300425	0.105600685	-0.007548095	-0.06369128	0.09383544	-0.017486123	-0.02382685	-0.019864198	0.004294413	0.07952291	0.06621094	-0.084003024	-0.0384686	0.04941089	0.013642026	0.07912535	0.017907975	-0.035226706	0.04167695	-0.02138491	-0.047474537	0.018833872	0.045143843	0.078969	0.023234073	0.03345508	0.05022043	0.027113922	-0.030151285	0.08457781	-0.06061384	0.033800635	-0.080569424	-0.05500979	0.010373845	0.040246807	0.096985325	-0.085795164	-0.058694035	0.063940376	-0.08774874	-0.024860589	-0.008261734	-0.038280662	-0.042535245	0.027526857	-0.08500016	-0.049205214	-0.040268075	-0.10345757	-0.08426131	-0.09977296	-0.051544767
-0.028746767	0.039749395	-0.015027252	0.031963974	-0.006379022	-0.076694086	-0.06526975	-0.023360265	0.01809014	0.032278858	-0.007635797	0.061690893	-0.047278855	-0.022054877	-0.0020487583	-0.070154734	0.058531094	0.07649662	-0.052009236	-0.0022138094	-0.016750466	0.0030682022	0.013905383	0.017955374	0.031141842	0.0683281	-0.000689891	0.013055898	-0.017028352	0.032399207	0.052784294	-0.0063733812	0.030807111	-0.01036703	-0.054058585	0.005907139	0.039703712	0.012878631	-0.029388268	0.019494617	-6.0057908e-05	-0.06485676	-0.02853867	-0.06932917	-0.038104825	-0.010475201	-0.03909819	0.019160964	0.045513418	-0.0597751	0.03610143	0.038027767	0.0006199374	0.044354804	0.009543974	0.06301253	-0.03870109	0.05649837	-0.05757943	0.05614819	-0.0045556184	-0.020870492	-0.074674755	-0.05163162	0.06013282	-0.009918531	0.004339146	-0.008782352	0.007836883	0.0065224664	-0.013544956	0.012326282	-0.06401114	0.032725174	0.01853654	-0.06271291	0.028645094	-0.05957633	-0.011743789	0.026803957	-0.033290733	-0.033696376	0.005683556	0.068316676	0.08257678	0.075123794	-0.061236978	0.015460133	0.04467323	0.019294912	0.042292204	0.054919604	-0.031463783	0.031213274	-0.060326595	0.019864645	0.051119875	0.05008931	0.072565176	0.052976955	0.067236535	0.03550357	0.07446307	-0.011344608	0.042858265	0.0035946106	0.079555415	-0.059815034	-0.020278102	-0.007524226	0.0070750196	0.03661525	-0.008727676	-0.006885249	0.06553899	-0.053512808	-0.013952164	-0.008303418	0.0019253124	-0.076746516	0.011679116	-0.04058845	-0.008443951	-0.07946521	-0.054163817	-0.07135593	-0.0665638	-0.07520117
-0.030229462	-0.00085489807	0.0036687984	0.039665353	-0.00784243	-0.023544675	0.0020339075	0.019491857	-0.03643369	-0.03323964	-0.032196146	0.023506952	0.019705353	-0.040850975	0.038108993	0.02352405	-0.048157	-0.006860277	0.03788743	-0.042600688	-0.020291744	-0.051774528	-0.0023303353	0.0020878946	-0.013991992	0.007909589	0.033416323	-0.026817234	-0.011829583	0.00816217	-0.012712001	-0.0070118965	-0.013739619	0.04668575	0.040377334	-0.044884272	0.018698268	-0.0038494472	0.018959591	0.02189621	0.01334973	-0.045732543	0.01016076	-0.0101368325	-0.04927155	0.000899883	0.03343768	-0.0018801009	0.04646305	-0.0297369	0.035600174	-0.021672752	0.03822641	-0.007990634	0.051430576	-0.042554546	0.039095566	-0.019907555	-0.0037753652	-0.022495942	-0.030913122	0.04332372	-0.028545056	-0.042666078	-0.006198726	-0.0019167273	0.0485997	-0.04509863	0.00053901866	-0.035002965	0.0017280177	0.0082178265	-0.010748874	-0.041664056	0.022537332	-0.0355169	0.008404155	0.03029496	-0.014241162	0.0077944226	-0.046851955	0.03057556	0.031061035	0.031509135	0.021191744	0.001660316	0.0065968037	0.02235508	0.037094362	0.050108634	-0.028289726	-0.039785203	0.021697406	0.026547834	-0.046095084	-0.048084732	0.04505323	0.033947855	-0.04690934	-0.02906016	-0.015330969	-0.04008678	0.03362547	-0.023885164	-0.006387554	-0.012066199	0.045070216	-0.0020718314	-0.037286323	0.039769914	0.044241574	-0.05044027	0.0026861825	-0.0015579999	-0.020297658	0.012157745	-0.025453132	-0.04878751	-0.043328904	-0.051933005	-0.002644181	0.032140736	-0.02231396	-0.024785647	0.0061887726	0.040976938	-0.010770272	0.02277841
-0.041541014	-0.031808384	-0.024018748	0.026782224	0.0052014766	0.030370096	-0.010513124	-0.0068691587	-0.04610216	-0.0243505	0.0078067067	-0.043399673	0.059048932	0.017962996	0.043406263	0.028108206	-0.0021739318	0.00439972	-0.038768716	0.01023446	-0.0027633102	0.028812194	-0.0016478682	-0.015279782	-0.0505021	-0.031941094	-0.033697218	-0.029461352	0.052145332	-0.06346939	-0.04686139	-0.06748472	0.035848126	0.028342446	-0.009809709	0.055141814	-0.01661003	0.04916835	0.020331219	0.0023390988	-0.065422624	0.040173404	0.003842914	0.0014925405	-0.036743812	0.029511968	0.04503464	-0.018622195	0.0015015338	-0.0021057662	-0.05652635	-0.034980793	0.014941478	-0.033853732	0.009811632	0.018679308	-0.0047584446	-0.017556408	-0.013066333	-0.024885466	-0.042402785	0.0087091345	0.048147153	-0.027104504	0.033839244	0.038745265	0.040021155	-0.05620087	0.0074153836	-0.027717361	-0.016594019	0.027570285	0.05572073	-0.0035785495	0.033358846	0.045090318	-0.03905476	-0.030554336	-0.0035777488	0.030354423	0.0061343587	0.05242267	0.054406393	0.031149376	0.020840192	-0.030608235	0.037927013	0.030829651	-0.0519635	-0.00054962013	-0.02979385	0.0023221995	0.028826622	-0.058692858	-0.030421104	0.044762354	-0.053855117	-0.034981787	0.010557923	0.00050362945	0.024798306	-0.034184135	0.011188162	0.0068671564	0.0062929043	0.03957367	-0.005034794	0.01057274	0.03351787	-0.052314024	-0.034882206	-0.04025057	-0.016580813	0.017019857	-0.041835584	0.030167034	-0.007967136	-0.0029541047	-0.00807958	0.006620073	-0.039312843	-0.030963847	-0.0387024	0.037567273	0.0468734	0.03244151	0.018929726	-0.0015122758
0.011062766	0.016732102	0.031483028	0.023612503	-0.06026195	0.026014792	-0.04256629	0.03605881	-0.010143087	-0.016148897	0.0028176839	0.019407319	-0.03827708	-0.019447278	-0.023123669	0.049137056	-0.024207814	-0.005338288	0.034313984	0.021937871	-0.003726005	-0.033086535	-0.05438346	0.01817658	-0.039007284	-0.020479713	0.032441273	0.00962795	0.046996504	-0.038630567	-0.044706896	-0.012882941	0.0011446752	-0.056730065	-0.022890761	-0.019069836	0.030758087	-0.002584653	-0.022416333	-0.033250116	-0.010230063	0.018757435	0.03320399	-0.03734997	0.025066495	0.015270488	-0.03482569	-0.03993019	0.0183358	0.050223593	-0.0085735405	-0.045836437	-0.00412032	-0.031901766	-0.0037040554	-0.042602263	0.04371137	-0.03519822	-0.014277468	-0.03614028	0.04525458	-0.0068750177	-0.018559333	0.0015540562	0.026784623	-0.025697844	-0.020922212	-0.023333592	0.023756614	0.00179753	-0.032444403	-0.037707355	0.03699239	-0.0027743862	-0.050649397	0.033568475	-0.035116404	0.027510889	0.006786581	-0.012919487	-0.021727376	-0.005253388	0.038211264	0.03806407	-0.043732062	0.019002255	-0.014642555	0.041350864	-0.011900939	-0.026973117	0.032377534	-0.011572531	0.049815148	0.018978488	-0.0010745438	-0.03228895	-0.018188106	-0.003876746	0.01533485	-0.053854503	-0.039965175	-0.060657486	-0.00440054	0.03321707	0.02277168	0.053331655	0.0042971363	0.054864936	-0.018269293	-0.029764026	-0.0052038995	-0.05647345	-0.031288616	-0.014052512	-0.024725767	-0.019360255	-0.021521904	-0.022928772	0.02110284	-0.013933398	0.036978018	0.025237707	0.03977093	0.014448314	0.05433407	0.011158165	-0.031366996	-0.034419723
0.027784893	-0.00078523345	-0.041119196	0.021889953	-2.9810704e-05	0.04482101	0.036884215	-0.0139794145	-0.013301958	-0.022076722	0.02971735	-0.04321903	-0.043990694	0.03309667	-0.00015633483	-0.044054642	-0.00779918	0.027461905	-0.010103126	-0.019674078	0.017625319	-0.049593367	-0.029525314	0.024067579	-0.048327513	-0.04732312	0.048438758	0.040843777	-0.0102733765	0.04308795	0.014615938	0.00755806	0.019368472	0.019211559	0.041728806	-0.0067563844	0.017413402	0.039916374	0.041120447	0.034629256	-0.039288413	-0.010841597	0.0455489	0.024514383	0.0360053	-0.037914585	-0.029108124	-0.036243387	-0.033333935	0.038461138	-0.04712054	0.027160134	0.025747858	-0.05104817	-0.04631748	0.021541938	-0.023009669	0.0077753183	0.011799728	-0.0027193131	0.037876725	0.03728077	-0.03358767	-0.023756621	0.020963175	-0.024550566	0.009652762	0.03001163	0.031150363	0.03652466	-0.04649691	-0.019248657	-0.028271379	-0.02672935	0.020445026	-0.0013111393	-0.03163236	0.0063880803	0.033927776	-0.04346505	0.00879645	0.04599882	0.017335683	-0.008000176	0.0028802007	-0.02404351	-0.043422054	0.013171797	0.030807137	-0.015359103	0.005224904	-0.0010710526	-0.0070846966	0.027209068	-0.040591568	-0.015165722	-0.015386705	-0.030585	-0.027149389	0.03494983	-0.041569307	0.041607637	-0.023639036	-0.019147519	0.04159263	0.013685073	0.012168142	-0.020737179	-0.027521912	-0.03409407	0.029154398	-0.053620175	-0.03356992	-0.045526683	0.043556504	-0.038358066	-0.04247328	-0.00018417311	-0.014900735	0.0054281154	-0.009481546	-0.040861703	0.0060112695	0.017164784	0.02344702	0.043741707	0.038243167	0.03849835
-0.0050702975	0.020168237	0.006457841	0.04309491	-0.018002959	-0.010092444	-0.03381799	-0.00068954995	0.015369235	0.052012123	0.058720734	0.048424404	-0.055518564	-0.04927367	-0.026107818	-0.03592025	0.047540154	-0.03391395	-0.0049358173	-0.050970085	-0.05007738	0.03891468	-0.008708201	-0.029781297	-0.03733456	0.0075297416	-0.029979264	-0.009670321	-0.025989514	-0.041371617	-0.012390732	-0.008252178	-0.028951455	0.004551488	0.014036941	-0.052256275	0.0062277354	-0.038835958	0.024831433	0.039606977	-0.035165764	-0.009643838	-0.022381766	0.026045036	0.012703493	-0.0064827455	0.0021218548	0.06213795	-0.03112536	0.026986806	0.0062501496	-0.0023551735	0.042232014	0.054047797	-0.02943482	0.0007334074	-0.016118262	0.01650156	0.008771594	0.027894508	-0.006681821	-0.00767106	0.023894215	0.036294088	-0.0081330575	0.033562645	-0.049806193	-0.03667268	0.0228457	0.020629987	-0.057406493	0.0138201015	-1.377453e-05	0.009393155	0.04457394	0.0050701005	-0.033873204	-0.028930265	0.0038493276	0.0004145503	0.011099273	-0.02748508	-0.055946458	-0.027692493	0.036093466	-0.016660618	0.0074525718	-0.033818036	0.02000958	0.011961326	0.025255492	-0.01434171	-0.053713605	-0.01856521	-0.05439403	0.010347727	0.006750366	0.001864739	0.030716568	-0.034649596	0.058824047	0.054996848	0.045414597	-0.049860902	-0.019063134	-0.02922475	0.055412516	0.01157279	-0.005799949	0.054312326	0.036384016	0.018340614	-0.053939857	0.03433897	-0.016582731	-0.03175096	-0.056831248	0.027305175	0.011165645	0.023525039	0.005865657	-0.05606883	-0.021379655	0.020532267	-0.05821097	0.014270632	-0.055555075	0.017912436
-0.018515125	0.07820911	-0.017132444	-0.0038725447	0.077304244	-0.0020930273	-0.000433503	-0.06887956	0.036118668	0.02154609	-0.005013531	-0.020360745	0.014641003	-0.003714544	0.014922299	0.017626867	0.07297785	-0.0082543325	-0.0074632694	0.013672412	-0.027191395	-0.00013834797	-0.014301028	-0.05000765	-0.007568046	-0.006440702	0.04498662	-0.023907768	0.009576557	-0.009581386	0.0027962131	0.053863958	0.0096699875	0.073914364	-0.042570688	0.019358767	0.043357678	-0.043030366	-0.060588457	0.057173885	-0.013264325	-0.05518937	-0.06427236	-0.017207762	0.012288924	0.044759963	-0.018980399	-0.012537566	0.017401092	0.012419725	0.039151445	0.054072462	0.025763523	-0.002075799	0.034903623	0.04173715	0.0059601013	0.02105045	0.011017675	0.05308208	-0.028586227	-0.050393604	0.0089899255	-0.052272398	-0.010560108	0.008972437	0.0024577118	-0.013041672	-0.002581894	0.02226385	-0.020906731	0.041850127	-0.04808821	0.07443741	-0.024829935	-0.04743241	0.03566302	-0.05563544	0.0229761	0.056277115	-0.013046332	-0.044092037	-0.06539937	-0.01980541	0.047622666	0.06723652	-0.048998874	-0.06760375	0.06551793	0.0009385819	0.049631912	0.011215029	0.009883601	-0.011864053	-0.033431962	-0.040868565	0.057385284	0.012219538	-0.00425665	0.06031969	0.008969135	0.006699452	-0.008109099	-0.012190728	-0.016912919	-0.04533849	0.030019406	0.016572515	0.013716175	-0.0038346145	0.05496785	-0.0056219455	-0.025537886	0.011300402	-0.016591622	0.005616132	-0.0058078393	-0.056299645	-0.06658581	-0.05168759	0.06863838	-0.03366785	-0.06073542	-0.014670058	0.0076346733	-0.008667491	-0.005890829	-0.006098243
0.01674875	-0.07603965	-0.023645217	-0.024577336	-0.05200793	0.023734229	0.031849828	-0.0071936846	-0.04561382	-0.04600984	-0.01882933	-0.058239266	0.06500205	0.04662599	-0.008195729	0.04289451	-0.039123245	-0.02456167	0.06362079	0.06079873	0.07083946	-0.007955408	-0.03457753	0.008729993	-0.08114807	-0.04099306	-0.07880367	0.06793022	0.041663412	-0.056161266	-0.07981517	-0.033023953	-0.014894725	-0.07793163	0.037457827	0.082521304	-0.06306847	-0.0094575	0.0015586752	-0.0046387343	-0.062157556	-0.008122479	0.040278986	0.04881853	0.08209934	-0.07084477	0.011806956	-0.0015199926	-0.027015995	0.057967052	0.0061604097	-0.08467842	-0.029661888	-0.075555496	0.0058362535	-0.032560356	0.068789415	-0.043278202	-0.010515742	-0.034909625	0.017217418	0.054452967	0.031379335	0.053099364	-0.002943513	0.08470817	0.03564724	0.015546796	-0.02446612	-0.08020043	0.021883486	-0.027005155	0.032549538	-0.058955576	-0.08336128	0.0812646	-0.034972128	0.033855062	0.07933446	-0.048126563	0.036314894	-0.0033585113	0.011770151	-0.0833313	0.00020726756	-0.00038337178	0.078367695	0.05524198	-0.08720726	-0.030461313	-0.015325592	-0.0027802277	0.071049884	-0.040456735	0.06696416	0.06601797	-0.061459314	-0.08495994	-0.013440452	-0.08277699	-0.04271811	-0.03227234	-0.003913361	0.03800634	-0.037455853	0.045990933	0.008401373	0.056680597	0.048169978	0.013327004	-0.044672213	-0.03326172	0.02705919	-0.0100980075	0.0014559322	-0.0045322063	0.004792583	0.05096865	-0.009672431	-0.007782091	-0.039308555	-0.008662546	0.016918635	-0.011443838	0.07381172	0.011861952	0.0091929035	0.0068439143
0.0030471557	-0.07367606	-0.05297644	0.012167483	-0.0005505591	0.024718042	0.02793126	0.056556784	-0.02627107	-0.018394325	-0.019704817	0.010898125	0.02634361	0.06086679	0.022435093	0.049310047	-0.04851791	0.007999882	0.03578162	0.010525888	0.037083037	-0.058574732	-0.03641217	-0.0042268364	0.0035604828	-0.036222763	-0.037422974	0.006002796	-0.0037418068	-0.0076874783	-0.05287213	-0.00992554	-0.045360245	0.024841545	0.04420809	-0.021785429	-0.07030695	0.043284725	0.024770198	-0.018470585	-0.05838826	0.049126774	0.062078062	0.036842126	-0.0041982043	-0.008268931	0.013128266	-0.029228913	-0.0148536395	0.022599842	-0.030283684	0.017731225	-0.07020049	-0.03517292	-0.06737471	-0.014027778	0.054575697	-0.04827594	-0.017612243	-0.012987257	-0.017108805	0.056119476	0.05188233	0.006296051	0.0025468364	0.0315494	0.05934185	0.021927847	0.00901649	-0.000122005964	-0.018806206	-0.055933606	0.028250862	-0.027183494	-0.06694942	0.03881598	0.0069544003	-0.005005781	0.040162463	-0.04886681	0.0066254977	-0.0059876754	0.012966099	0.012244281	-0.014656614	-0.028227638	0.069693685	0.06779156	0.013380272	0.009191475	-0.041975327	0.0022331502	-0.0026404946	-0.07811862	-0.0066400855	0.024254972	-0.04702211	-0.032123927	0.0037597558	0.0016750598	-0.04860275	-0.049916066	-0.029542467	0.018993381	-0.03382685	0.033286773	-0.05713931	0.014121711	0.04033268	-0.018614806	0.01500392	-0.044763956	0.026361749	-0.014040341	-0.04269376	-0.009963708	0.015519963	0.0026685782	0.019259032	0.0031713615	-0.0123740425	0.070630066	0.035665397	0.07745615	0.075954996	0.07389206	-0.010942414	0.058397293
0.00530339	-0.03578961	0.03963452	0.038216237	-0.0086181825	-0.038086247	-0.039186154	-0.050306216	-0.034368154	0.047563154	0.035268154	0.05121504	-0.02515567	-0.050529335	-0.045060515	-0.015548308	0.003359926	0.009445721	-0.05407099	-0.041745264	0.036912493	0.019341078	0.05627024	-7.245585e-05	0.049912076	0.017648842	0.055572927	0.030686233	-0.027537048	0.006524131	0.06124378	0.011333891	0.04904674	-0.0055558234	-0.02290081	-0.030828135	-0.030307636	0.031445794	0.021901468	-0.034780413	-0.01477897	-0.0032155998	0.025232434	0.025257902	0.011550288	-0.034388468	0.014181396	-0.032334317	0.017048338	0.03576987	-0.017259417	-0.024104595	0.0006104174	0.047465596	0.014334087	-0.019598978	-0.020866236	0.05337034	0.018644275	-0.022202084	-0.041574232	-0.047813386	-0.006840537	-0.003563288	-0.031970836	-0.0200344	0.03100744	0.0030355603	0.044310775	0.04100819	-0.0013580485	-0.030590102	0.0009135514	0.045180265	-0.0058010807	-0.04417566	-0.021541972	-0.04808303	0.033923954	0.00032468763	-0.023555472	0.006010601	-0.056298066	0.060517907	-0.017520282	0.052972876	-0.04195132	-0.047119983	0.05823929	-0.012916806	0.008545687	-0.022780482	-0.05811613	-0.002438147	-0.046032194	-0.036348123	-0.02006194	0.028518122	0.02230058	-0.019261112	-0.010110107	-0.035377998	0.05572724	-0.0024656663	-0.010313403	-0.010059976	0.05786548	-0.056427263	0.0051226644	0.05996775	-0.03441036	-0.033124544	-0.044880398	-0.03293597	0.033596586	0.0058419188	0.010476145	-0.042668737	-0.019000344	-0.021396397	-0.029287074	0.019906914	-0.05157012	0.012703258	-0.022124717	-0.011175896	-0.044862635	-0.020927846
0.017547335	0.016760414	0.05912778	0.016308691	0.03423546	-0.033993006	0.0025133183	0.0034079938	0.076064765	0.058703944	0.0067254454	-0.013086307	-0.020055018	-0.0058045494	0.0026910498	0.00554692	0.051184688	0.07391678	-0.00860227	0.0066246875	-0.035422374	0.035257418	0.06294502	-0.018652977	0.06561589	0.086802624	0.027563985	0.014300703	-0.02408899	0.047260277	0.016828816	0.03997348	0.029994227	0.016102968	-0.02751337	-0.07209348	0.0811254	-0.04145521	-0.031111177	0.0323814	-0.0019919453	-0.045646895	-0.07720296	-0.0048304237	-0.01881075	0.011711752	-0.041950412	0.06797568	0.062058672	0.001640815	0.077628806	-0.0189037	0.03155586	-0.008407551	0.032452453	0.029462278	-0.03336998	0.023017075	-0.038201164	0.07677243	-0.012883786	0.013261863	-0.0329864	-0.034760945	-0.020148454	-0.064733386	-0.074643195	0.041702136	0.04431634	0.078150794	-0.012029799	0.039808456	0.0072558434	0.036388975	0.04892708	-0.09409071	0.078501426	-0.029980697	-0.021985166	0.016452944	-0.0015909275	0.013199566	0.0012763836	0.06458417	0.08340217	0.058859285	-0.07039521	-0.023796527	0.0689713	0.07095532	0.011963259	-0.015045316	-0.04433835	0.03361742	-0.06744953	-0.0006583399	-0.016953439	0.046951197	0.00080066937	0.07887591	0.07416738	0.026096135	-0.0033459906	-0.07991629	0.0723633	-0.07441512	0.016971832	0.01692278	-0.04505266	-0.019457085	-0.014683078	-0.004615126	-0.075540364	-0.027655246	0.03973445	-0.025973955	-0.014808624	0.022120293	-0.046045918	0.0144873215	0.036917996	-0.0048382487	0.008450297	-0.07973065	-0.040789735	-0.08696979	-0.022112114	-0.030530257
-0.04960182	0.026965853	0.045165475	-0.034567337	-0.030933348	-0.010121444	0.02378503	-0.03490312	-0.023771655	0.047271635	-0.022872185	0.036793016	0.009926771	-0.056407057	-0.056199316	0.0042456305	0.035410207	-0.031593096	-0.05731138	0.008274741	-0.023105513	0.039484303	0.041121833	-0.029931009	0.059966393	-0.021757945	0.04429312	-0.0065097637	0.0037993442	0.035747692	0.044951763	0.042179417	-0.012343701	-0.028377797	-0.012646652	-0.027274733	0.02120562	-0.010157685	-0.053181723	0.05700159	0.04432805	-0.057845358	-0.05241585	-0.050717384	-0.014992276	0.020198693	0.010989978	0.0008104619	0.034029484	0.018818136	0.026125353	0.059877515	0.0053899754	-0.030964196	0.032409336	-0.029325938	-0.03621152	-0.031165056	0.007158827	-0.014070056	-0.04379775	-0.040534474	0.028170926	0.026836077	0.023063049	0.021842752	-0.06439879	0.00026828586	0.018359197	-0.0042125317	-0.009725275	-0.02366565	-0.032013778	0.050782274	0.064063005	0.0069385082	0.0073015555	-0.031284995	-0.007420063	0.030373575	0.024513949	-0.004872989	-0.05924971	-0.0015664254	0.025079994	0.027087098	-0.009348294	-0.042883016	-0.014935561	0.06146784	0.0027610199	-0.012345831	0.015226722	0.045642234	-0.0036994056	0.010822493	-0.033127476	0.051949333	-0.017305281	0.00230965	-0.020796955	0.051916692	-0.004408067	-0.035846256	0.015481176	-0.028252836	0.039243896	-0.030436259	-0.022831768	0.04555181	0.017280437	-0.00798413	-0.013313384	-0.0615212	0.023870496	0.00034638378	-0.031921685	-0.019812932	-0.059958544	-0.04792897	0.022847895	-0.0023114812	-0.041233163	-0.013509745	0.00471073	-0.040703308	-0.0648555	0.018691484
